Gene ID	Gene Symbol	
8565	YARS1	
55281	TMEM140	
10539	GLRX3	
80131	LRRC8E	
57502	NLGN4X	
79848	CSPP1	
6694	SPP2	
2526	FUT4	
6624	FSCN1	
9099	USP2	
55726	INTS13	
8877	SPHK1	
84525	HOPX	
79585	CORO7	
26503	SLC17A5	
3002	GZMB	
1759	DNM1	
4830	NME1	
79864	JHY	
6558	SLC12A2	
56548	CHST7	
2968	GTF2H4	
54910	SEMA4C	
3988	LIPA	
55379	LRRC59	
1040	CDS1	
55251	PCMTD2	
54847	SIDT1	
4542	MYO1F	
10799	RPP40	
3880	KRT19	
2642	GCGR	
23704	KCNE4	
113146	AHNAK2	
1503	CTPS1	
56935	SMCO4	
7097	TLR2	
54480	CHPF2	
8506	CNTNAP1	
3371	TNC	
915	CD3D	
51339	DACT1	
1234	CCR5	
28954	REM1	
4254	KITLG	
7086	TKT	
6662	SOX9	
1292	COL6A2	
6494	SIPA1	
5887	RAD23B	
10228	STX6	
60598	KCNK15	
7277	TUBA4A	
951	CD37	
7186	TRAF2	
5998	RGS3	
2274	FHL2	
50856	CLEC4A	
1464	CSPG4	
6608	SMO	
3615	IMPDH2	
55509	BATF3	
54863	TOR4A	
79070	POGLUT2	
10072	DPP3	
683	BST1	
4232	MEST	
1378	CR1	
2617	GARS1	
341	APOC1	
2570	GABRR2	
9050	PSTPIP2	
55022	PID1	
2264	FGFR4	
9811	CTIF	
55165	CEP55	
51029	DESI2	
7096	TLR1	
23623	RUSC1	
1293	COL6A3	
2542	SLC37A4	
57035	RSRP1	
28639	TRBC1	
10810	WASF3	
56934	CA10	
10261	IGSF6	
54843	SYTL2	
51611	DPH5	
10114	HIPK3	
24147	FJX1	
64285	RHBDF1	
3479	IGF1	
3903	LAIR1	
1786	DNMT1	
2135	EXTL2	
6532	SLC6A4	
3936	LCP1	
6241	RRM2	
7746	ZSCAN9	
64374	SIL1	
57125	PLXDC1	
2304	FOXE1	
8420	SNHG3	
10112	KIF20A	
23508	TTC9	
4067	LYN	
942	CD86	
9533	POLR1C	
2151	F2RL2	
79866	BORA	
6586	SLIT3	
8869	ST3GAL5	
54478	PIMREG	
11186	RASSF1	
10109	ARPC2	
284021	MILR1	
473	RERE	
417	ART1	
55858	TMEM165	
3223	HOXC6	
55621	TRMT1	
25903	OLFML2B	
10894	LYVE1	
55743	CHFR	
11253	MAN1B1	
101927681	-	
2564	GABRE	
56253	CRTAM	
26287	ANKRD2	
7275	TUB	
914	CD2	
8914	TIMELESS	
57192	MCOLN1	
10659	CELF2	
8460	TPST1	
729230	CCR2	
4306	NR3C2	
80025	PANK2	
3071	NCKAP1L	
908	CCT6A	
7157	TP53	
10436	EMG1	
3838	KPNA2	
6351	CCL4	
50861	STMN3	
784	CACNB3	
4050	LTB	
27042	UTP25	
7473	WNT3	
5001	ORC5	
10551	AGR2	
25924	MYRIP	
55315	SLC29A3	
441024	MTHFD2L	
6533	SLC6A6	
4141	MARS1	
6432	SRSF7	
2242	FES	
6710	SPTB	
8490	RGS5	
1474	CST6	
6723	SRM	
23246	BOP1	
4023	LPL	
51284	TLR7	
4616	GADD45B	
54020	SLC37A1	
84900	RNFT2	
55759	WDR12	
576	ADGRB2	
23108	RAP1GAP2	
85453	TSPYL5	
1444	CSHL1	
6004	RGS16	
7298	TYMS	
65992	DDRGK1	
1841	DTYMK	
22891	ZNF365	
9815	GIT2	
9933	PUM3	
23786	BCL2L13	
27253	PCDH17	
7008	TEF	
9948	WDR1	
6464	SHC1	
114088	TRIM9	
1022	CDK7	
5994	RFXAP	
6274	S100A3	
10347	ABCA7	
25802	LMOD1	
54360	CYTL1	
4012	LNPEP	
54440	SASH3	
55506	MACROH2A2	
28232	SLCO3A1	
79188	TMEM43	
1010	CDH12	
79228	THOC6	
29899	GPSM2	
5164	PDK2	
85377	MICALL1	
2628	GATM	
657	BMPR1A	
3113	HLA-DPA1	
57102	FERRY3	
10544	PROCR	
10212	DDX39A	
858	CAV2	
1075	CTSC	
51477	ISYNA1	
57128	LYRM4	
6362	CCL18	
79705	LRRK1	
29844	TFPT	
393	ARHGAP4	
64761	PARP12	
9245	GCNT3	
4048	LTA4H	
4208	MEF2C	
3714	JAG2	
5412	UBL3	
1009	CDH11	
7185	TRAF1	
26031	OSBPL3	
4650	MYO9B	
10578	GNLY	
3977	LIFR	
7004	TEAD4	
9277	WDR46	
25796	PGLS	
23248	RPRD2	
4192	MDK	
9734	HDAC9	
53838	C11orf24	
90861	JPT2	
9473	THEMIS2	
64393	ZMAT3	
55644	OSGEP	
11024	LILRA1	
1999	ELF3	
8260	NAA10	
4791	NFKB2	
54454	ATAD2B	
60489	APOBEC3G	
1175	AP2S1	
51056	LAP3	
9750	RIPOR2	
2038	EPB42	
29095	ORMDL2	
8863	PER3	
9143	SYNGR3	
10458	BAIAP2	
8840	CCN4	
6883	TAF12	
5832	ALDH18A1	
23301	EHBP1	
818	CAMK2G	
6530	SLC6A2	
6282	S100A11	
7791	ZYX	
8349	H2BC21	
29984	RHOD	
9577	BABAM2	
64782	AEN	
24144	TFIP11	
3570	IL6R	
4330	MN1	
7525	YES1	
3841	KPNA5	
3679	ITGA7	
84898	PLXDC2	
55116	TMEM39B	
2487	FRZB	
1969	EPHA2	
1154	CISH	
394	ARHGAP5	
23761	PISD	
63899	NSUN3	
146227	BEAN1	
83468	GLT8D2	
10483	SEC23B	
55559	HAUS7	
22954	TRIM32	
5547	PRCP	
9984	THOC1	
80346	REEP4	
23231	SEL1L3	
1301	COL11A1	
10469	TIMM44	
662	BNIP1	
23327	NEDD4L	
79047	KCTD15	
51451	LCMT1	
3976	LIF	
1804	DPP6	
1296	COL8A2	
2569	GABRR1	
79711	IPO4	
6301	SARS1	
11213	IRAK3	
115290	FBXO17	
22841	RAB11FIP2	
1638	DCT	
